-87.713065,41.96790,Kimball
-87.712995,41.966244
-87.712836,41.966130
-87.712638,41.966076
-87.710848,41.966076
-87.708752,41.966076,Kedzie
-87.701403,41.966157,Francisco
-87.694025,41.966218,Rockwell
-87.688478,41.966281,Western
-87.686095,41.966303
-87.683953,41.966339
-87.682340,41.966356
-87.679731,41.966386
-87.678866,41.966395,Damen
-87.677620,41.966423
-87.677306,41.966413
-87.676802,41.966353
-87.676415,41.966253
-87.676084,41.966095
-87.675842,41.965930
-87.675532,41.965619
-87.675389,41.965400
-87.675239,41.964970
-87.675198,41.964688
-87.675128,41.961507,Montrose
-87.675033,41.957400
-87.675013,41.956040
-87.674946,41.954222,Irving Park
-87.674850,41.950562
-87.674811,41.949159
-87.674772,41.947947
-87.674744,41.947072,Addison
-87.674697,41.945534
-87.674686,41.945214
-87.674652,41.944968
-87.674559,41.944628
-87.674477,41.944447
-87.674138,41.944058
-87.673853,41.943910
-87.673400,41.943767
-87.672952,41.943697
-87.672546,41.943680
-87.672319,41.943682
-87.671693,41.943689
-87.669998,41.943716,Paulina
-87.663653,41.943817,Southport
-87.659080,41.943890
-87.656047,41.943935
-87.655370,41.943947
-87.654918,41.943920
-87.654600,41.943835
-87.654257,41.943669
-87.654068,41.943497
-87.653714,41.943027
-87.653534,41.942685
-87.65338,41.939751,Belmont
-87.653266,41.936033,Wellington
-87.653131,41.932732,Diversey
-87.652866,41.925051,Fullerton
-87.652644,41.918217,Armitage
-87.652467,41.913941
-87.652313,41.913638
-87.652106,41.913437
-87.649607,41.911675
-87.649249,41.911552
-87.648929,41.911513
-87.648301,41.911524
-87.648004,41.911521
-87.647690,41.911428
-87.647529,41.911301
-87.647475,41.911178
-87.647400,41.910628
-87.647236,41.910454
-87.646906,41.910336
-87.643543,41.910379
-87.643311,41.910391
-87.639302,41.910409,Sedgwick
-87.637887,41.910394
-87.637494,41.910196
-87.637318,41.909897
-87.637048,41.903284
-87.636823,41.902916
-87.636516,41.902446
-87.636526,41.902046
-87.636730,41.901343
-87.636568,41.897376
-87.636332,41.897056
-87.635924,41.89681,Chicago
-87.635699,41.896429
-87.635577,41.890514
-87.635422,41.890176
-87.634964,41.889982
-87.634247,41.889776
-87.634024,41.889481
-87.633924,41.888969,Merchandise Mart
-87.634009,41.887876
-87.633937,41.885931
-87.63378,41.882695,Washington/Wells
-87.63374,41.878723,Quincy/Wells
-87.633730,41.877005
-87.633390,41.876821
-87.631739,41.8768,LaSalle/Van Buren
-87.628196,41.876862,Harold Washington Library
-87.62636,41.87694
-87.62615,41.87699
-87.62604,41.87713
-87.62610,41.87951,Adams/Wabash
-87.6262128,41.8824107,Washington/Wabash
-87.626226,41.885578
-87.626360,41.885716
-87.626652,41.885769
-87.627835,41.88574,State/Lake
-87.630886,41.885737,Clark/Lake
-87.633564,41.885721
-87.633804,41.885792
-87.633937,41.885931
